feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5923957824707031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.1483685001730919,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.035138130187988,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.5540122985839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.19247447699308395,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.39330387115478516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5003471374511719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.03354175575077534,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.1105260848999023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.69732666015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.10421941056847572,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9345035552978516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.54156494140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.084607501514256,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.457263946533203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.5961017608642578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.11863175360485911,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.008367538452148438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.030849456787109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0048868488520383835,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.006008148193359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.028013229370117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.007866036146879196,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.012360572814941406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.05385780334472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.021752033382654194,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.0628604888916016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5436077117919922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.21148814260959625,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.006008148193359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.028013229370117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.007866036146879196,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.00684356689453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.02632904052734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.00306852534413337,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6151313781738281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.32042884826660156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.09676200989633799,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.2258405685424805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6978206634521484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.19208916276693344,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.2066974639892578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.3565044403076172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.02033862099051475,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.008563995361328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06698989868164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.002544267103075981,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.32941246032714844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3926525115966797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.04420517443213612,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6316165924072266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5249557495117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.09422624111175537,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.55775785446167,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5828781127929688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.023506078869104385,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.4165329933166504,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.7410049438476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.03698339592665434,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.0351738929748535,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.9116859436035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.053651126101613045,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.891049861907959,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.8691024780273438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.08394555374979973,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6866483688354492,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5931930541992188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.04355640150606632,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3170547485351562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9216766357421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.06783809326589108,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.5037598609924316,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
