feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.1678714752197266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.09794019348919392,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.900076389312744,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1571426391601562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.14172906428575516,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.9086899757385254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2394275665283203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.12492546811699867,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.4667701721191406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.1578292846679688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.0020724809728562867,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.306593894958496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.42212677001953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.04236643575131893,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.053377151489258,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.91339111328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.04929084703326226,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.384812355041504,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.8400306701660156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.12596090883016586,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.0890522003173828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.829864501953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.07821230217814445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.7228736877441406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.859619140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.09941588528454304,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.7329339981079102,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7928009033203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.13297921791672707,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.7400054931640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.3077239990234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.17733294796198606,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0013055801391601562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.10779571533203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.00376830343157053,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.47829246520996094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.31278228759765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.04742110217921436,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7916011810302734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.35105133056640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.07877549063414335,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.535313606262207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3653106689453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.18658922240138054,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.47829246520996094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.31278228759765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.04742110217921436,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.20481109619140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.23302459716796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.028138617053627968,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.8364057540893555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3110542297363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.16548213735222816,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.5641803741455078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.2849998474121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.18588408455252647,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.5029792785644531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.18100738525390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.04811371862888336,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.8083553314208984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.744293212890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.11634257435798645,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-3.0264053344726562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.8382797241210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.16357862204313278,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.214263916015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.39916419982910156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.19391276687383652,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.2029576301574707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3163566589355469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0035154093056917225,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.388758659362793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.1422576904296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.01674140687100589,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.879993438720703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
