feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.127614974975586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5319480895996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.10005613788962364,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.4745540618896484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.2535476684570312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.08966338448226452,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5755081176757812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7335014343261719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.011774190701544287,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.2695446014404297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9671134948730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.00936020631343126,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7029581069946289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7320671081542969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.018473010510206226,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.5035886764526367,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.45433807373046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.0019973195157945156,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0027990341186523438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.03711509704589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0013157613575458527,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.00382232666015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.03400993347167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.002586815506219864,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.38908863067626953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.559173583984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.017164779826998714,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.1647300720214844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6813144683837891,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.09967106021940708,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.00382232666015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.03400993347167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.002586815506219864,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.006656646728515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.05905723571777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.006427410989999764,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4457740783691406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5764942169189453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.007788247428834445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.2379865646362305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5452079772949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.06632496183738112,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.9007225036621094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.8978385925292969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.057847836986184106,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.7992286682128906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.1712265014648438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.015449497848749152,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.4773025512695312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.8805484771728516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.039389274083077915,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.1135025024414062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5763149261474609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.05200236290693283,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.1538453102111816,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.8662528991699219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.003005158156156533,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.6745309829711914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.8014965057373047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.07413359059137292,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.1563005447387695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.8078327178955078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.0888432590290904,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.7104530334472656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.7885093688964844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.09761048760265112,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9814176559448242,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9499454498291016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.060432884842157364,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4352502822875977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
