feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.18657302856445312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.04586615413427353,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.7062606811523438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.23331069946289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.036671775393188,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.680095672607422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.3499259948730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.08686153590679169,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.900895118713379,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.08160781860351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.04391101701185107,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.820127487182617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.09820556640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.10956170782446861,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.7223520278930664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.20270919799804688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.13080281019210815,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.519379615783691,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.07416534423828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.12134011974558234,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0723428726196289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.1098480224609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.01474549015983939,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.08080768585205078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.10867691040039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.007301289122551677,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.340287208557129,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.48410797119140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0095574646256864,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.3356170654296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2708091735839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.02625228092074394,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.08080768585205078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.10867691040039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.007301289122551677,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2974424362182617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2775306701660156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.028297197073698044,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.4285449981689453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.38516998291015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.08837708085775374,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.6924476623535156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.15190505981445312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.04747011500876397,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.11452865600585938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.12750244140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.029430353082716458,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6302680969238281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.15570831298828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.06392719596624374,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.5248775482177734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.18486404418945312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.08697044104337691,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.4515266418457031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.04360198974609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.10148563608527184,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.108649730682373,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.8889427185058594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.00823799520730972,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.130922317504883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.6906051635742188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.023638623766601086,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.5964131355285645,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.7083816528320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.032169890590012074,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.2500133514404297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.6047859191894531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.025499550625681877,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3184671401977539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.42240142822265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.012531310741906056,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3923492431640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.3817939758300781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
