feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.339188575744629,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5355796813964844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.027726873755455017,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.1597137451171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.5595512390136719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-7.75093212723732e-05,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.111295700073242,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.38404083251953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.0302292708074674,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.234905242919922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.0304412841796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.016743752057664096,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0021457672119140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.019107818603515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0004641236737370491,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.10157012939453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.07355880737304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.008016243577003479,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.34632396697998047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.21703720092773438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.005942899384535851,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.4953699111938477,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.14909744262695312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.1831306256353855,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.10157012939453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.07355880737304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.008016243577003479,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.48470497131347656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.10060882568359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.04201828874647617,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.8853855133056641,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.18222427368164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.09725423529744148,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.356326103210449,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.09039688110351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.10028768400661647,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.6765327453613281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.08118438720703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.07303398847579956,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.0630760192871094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.06859207153320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.09615416079759598,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.430377960205078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.07906341552734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.11250941455364227,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-3.192720413208008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.10338020324707031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0831822119653225,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.8162212371826172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.3853950500488281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.013142465148121117,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3589544296264648,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.5614166259765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.05679593235254288,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.0482559204101562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.6692924499511719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.0985577255487442,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.9007887840270996,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.50787353515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.08907430991530418,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.03490447998046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0717620849609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.008918074890971184,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.1335992813110352,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5709609985351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.04901890456676483,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.6876373291015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.6879920959472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.09746501967310905,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.4496679306030273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.6862144470214844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.11455671489238739,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
