feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.137338638305664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.1011505126953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.05453488882631063,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.6041507720947266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.254974365234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.06544781173579395,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.393880844116211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9370384216308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.02800417132675647,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.963679313659668,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5448646545410156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.021242231130599976,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8889045715332031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.5134391784667969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.01293939538300037,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0639457702636719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.45891571044921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.0012387894093990257,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.823019027709961,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.18573760986328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.06849596463143826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0020284652709960938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.06668472290039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0010466105304658409,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.9375476837158203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.5210952758789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.051224589347839355,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.928868293762207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5034408569335938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.04634757712483406,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.6005640029907227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3035430908203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.030518068000674244,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.9375476837158203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.5210952758789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.051224589347839355,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.2880449295043945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.7164993286132812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.02906367555260659,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.285092353820801,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4743499755859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.06221161223948001,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.3529367446899414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.06251144409179688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.06508357520215213,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.008052825927734375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.06928253173828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.006129972636699675,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6516361236572266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6297798156738281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0446738563477993,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.8660888671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5309600830078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.031495414674282074,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5822544097900391,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.3352470397949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.014225128106772901,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.7083144187927246,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.7170944213867188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.025808634469285614,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.7033205032348633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.4738044738769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.02778189221862703,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.195759296417236,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3543815612792969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.01230089366436004,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.374401092529297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3571510314941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.014372181147336956,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.7544822692871094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3220710754394531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.043826979584991925,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.9745845794677734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
