feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.357564926147461,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09491966292262077,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.799872398376465,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3547210693359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0783103909343481,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.8603777885437012,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2590446472167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.02488979510962963,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.7929935455322266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.5769195556640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.029023026116192348,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.594610214233398,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.7482852935791016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.032290325500071056,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.9297494888305664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.4745292663574219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.07507255300879478,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2201290130615234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8221015930175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.048447178676724434,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.5004949569702148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9651260375976562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.03808298148214818,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.4365253448486328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.89642333984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.05477865785360336,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.682524681091309,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.6678085327148438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.06710000336170197,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0017948150634765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0294342041015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0038319006562232936,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.12843894958496094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.10443496704101562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.00838372856378555,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6296272277832031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4518775939941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.028048073872923844,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.8371047973632812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4234428405761719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.130203478038311,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.12843894958496094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.10443496704101562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.00838372856378555,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3257303237915039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2559928894042969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.040217325091362,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.6873550415039062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.40439605712890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.11896789819002151,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.3984270095825195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4620933532714844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.1259050383232534,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.00612640380859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0235137939453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.023952826857566827,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.001560211181640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.029266357421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.016013062559068203,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4543647766113281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3420867919921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.06151868589222431,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8413524627685547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.38368988037109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.10736874863505363,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.865241527557373,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3315849304199219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.021870231837965545,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.1525683403015137,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.2967071533203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.007246376946568495,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.411806106567383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
