feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.0072021484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.15655382722616196,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2798423767089844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.18787384033203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.09486990608274937,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.5605659484863281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.113250732421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.15134664624929428,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7825498580932617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.049022674560546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.10180699825286865,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.6628713607788086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.17020416259765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.08375289291143417,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0003757476806640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.02753448486328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.014471657923422754,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.002162933349609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.020603179931640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.011670127743855119,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.14039325714111328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.09198379516601562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.03595272824168205,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8139190673828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.14086532592773438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.15678048133850098,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.002162933349609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.020603179931640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.011670127743855119,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.004004478454589844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.015956878662109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.012006457895040519,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.1993694305419922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.18184280395507812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.14212961494922638,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.06760692596435547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.05295562744140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.03985234256833792,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.002590179443359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.019073486328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.02116607502102852,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4349193572998047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.059513092041015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.07075059600174427,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.24762916564941406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.05153656005859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.06825271993875504,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.04243659973144531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.03032684326171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.039762960746884346,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3707685470581055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.6723594665527344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.010729409754276276,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.0846385955810547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.6910476684570312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.03116714581847191,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.857365608215332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.421722412109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.05724815232679248,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.5559768676757812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.55255126953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.06020120903849602,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3448610305786133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3902168273925781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.030539103783667088,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9249897003173828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.3382835388183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.05583280324935913,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.1026544570922852,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.24182891845703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.054860176518559456,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.8937625885009766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.0724334716796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
