feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.011317587923258545,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.6508469581604004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.8307228088378906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.05428232252597809,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.170814514160156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.021883010864258,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.03972891345620156,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.777319431304932,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.9959278106689453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.04410714656114579,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.8929014205932617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.9775295257568359,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.010484641185030338,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.2794041633605957,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.2417640686035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.02700419537723065,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.5214195251464844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0799026489257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.02834680303931237,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-8.180633068084717,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.2808475494384766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.05111650004982948,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-1.6797590255737305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.5685024261474609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.04108164738863705,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.7133302688598633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4260368347167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.08947170525789261,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-5.024493217468262,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6172409057617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.04433729127049445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.195115089416504,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8309230804443359,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.058489680290222154,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.7133302688598633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4260368347167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.08947170525789261,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.2370071411132812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.4297161102294922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.08006341103464365,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-5.369925498962402,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5200977325439453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.10542448237538338,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.4819231033325195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9647140502929688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.0473855324089527,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.050884246826171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.10923576354980469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.016056749969720847,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.8017425537109375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6769886016845703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06698445603251457,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.431497573852539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7255592346191406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.13032842427492142,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-3.9552717208862305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7560081481933594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.13839159905910492,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.317091941833496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.7143383026123047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.029205843806266785,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.432009696960449,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.584625244140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.03003065846860409,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.251386642456055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.675445556640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.06195301562547684,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.912146091461182,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.4741039276123047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.04712646082043648,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.1003775596618652,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.1273841857910156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
