feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.14511103928089142,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6327180862426758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5274162292480469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.051432893611490726,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7993192672729492,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3986663818359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.08885018341243267,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.46909618377685547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.26068878173828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.04998566024005413,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.9556455612182617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.37235260009765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.13178606517612934,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0006990432739257812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0395355224609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.013670479413121939,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.004988670349121094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.02623748779296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.010103334672749044,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.033560752868652344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.0732421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.027132100600283593,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5438528060913086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.19261550903320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.06851049698889256,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.004988670349121094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.02623748779296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.010103334672749044,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0012636184692382812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.02297210693359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.009501341730356216,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.0622549057006836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3281974792480469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.12297168001532555,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5842523574829102,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.14757537841796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.07685629092156887,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0045871734619140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03944587707519531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.019077911943895742,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06627082824707031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.08148002624511719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.04007626324892044,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.1396331787109375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.1030120849609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.0440033208578825,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.08680152893066406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.08295440673828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.03653080016374588,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.193368911743164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3278656005859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.015282012522220608,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.4739227294921875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.1494140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.016363251721486453,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.75241756439209,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.0022392272949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.05504703801125289,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.908280849456787,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0116767883300781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.07265608757734299,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3897218704223633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5646553039550781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.017214870546013117,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7482137680053711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5615806579589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.03479745890945196,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4373664855957031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.6193962097167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.038700418546795845,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3557167053222656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.5384407043457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
