feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.0019198963418603013,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.345071792602539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.9930133819580078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.013477268628776084,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.541176795959473,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.1280593872070312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.043331280350685134,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8362207412719727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5188713073730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.021750163752585653,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.2373952865600586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8290653228759766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.05945502780377866,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.7842369079589844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.40825843811035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.0832896362990141,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.440029144287109,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0690155029296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.09616097621619703,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.5188941955566406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.31116676330566406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0019246453884989067,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.8309164047241211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3363361358642578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.02414569025859236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-3.3846540451049805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4235649108886719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.008643893990665664,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.032696723937988,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6240730285644531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.025893858633935465,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.8309164047241211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3363361358642578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.02414569025859236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0036449432373046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.015996932983398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.006069956347346306,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.942681312561035,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5196285247802734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.0327841662801802,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.458748817443848,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8856048583984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.06573606352321805,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.001255035400390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0174102783203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.01511327177286148,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.001617431640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.01689910888671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.008515453897416592,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-4.00543212890625e-05,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.0149078369140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.008961021900177002,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.001739501953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.015356063842773438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.01187896728515625,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.282331943511963,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.9041271209716797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.06410092860460281,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.4151787757873535,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.0300731658935547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.08118426613509655,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.0129008293151855,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.1779537200927734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.10582412779331207,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.686606407165527,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.9575538635253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.08323696628212929,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.4862298965454102,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8020553588867188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.009123358875513073,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.3712987899780273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3095226287841797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.059419475495815284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.150571346282959,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.7423229217529297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
