feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.027045847382396467,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.5503253936767578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9366302490234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.10602426156401634,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.583165168762207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8339729309082031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.09824561700224876,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.778604507446289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.1400032043457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.11061236634850502,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.006651878356933594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.039119720458984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.012334547005593777,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.015871047973632812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.045665740966796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.014593992382287986,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6958780288696289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6176261901855469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.03552244324237109,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.3199005126953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.0483779907226562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.06088980147615076,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.015871047973632812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.045665740966796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.014593992382287986,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.006344795227050781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.037853240966796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.009375136345624924,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.1623249053955078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.2093658447265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.036874858662486076,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.851651191711426,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.3631935119628906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.11919078975915909,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0007495880126953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03687477111816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.010404029628261924,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0039081573486328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.041812896728515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.013391795102506878,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.0107269287109375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.051761627197265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.01854341058060527,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4103965759277344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5545883178710938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.06335667241364717,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.6095447540283203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.70361328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.03751617029774934,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.469437599182129,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.8350086212158203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.05195661261677742,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.2655510902404785,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.8369789123535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09499670565128326,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.04036283493042,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.7206993103027344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.10537832230329514,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4482889175415039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6911544799804688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.030435573309659958,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.127242088317871,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9859619140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.08820008859038353,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.347604751586914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4724807739257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.10249553993344307,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.496797561645508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.5319061279296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1565118357539177,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6572179794311523,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
