feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.737849235534668,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.0576057434082031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.06624609604477884,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.501091957092285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.3203582763671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.04534838721156122,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.676820755004883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0060691833496094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.08516423776745798,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.651543617248535,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.5948104858398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.11914329230785371,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0010194778442382812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.023284912109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.007449489086866379,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.2906932830810547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.24847793579101562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.03876499272882939,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7536649703979492,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6971817016601562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.03892548987641931,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.0215272903442383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5810699462890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.005275696516036976,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.2906932830810547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.24847793579101562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.03876499272882939,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.7505655288696289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6253662109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.04882385861128569,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.0336189270019531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.8029861450195312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.03252956923097372,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.9097967147827148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4158897399902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.020534636452794085,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.010410308837890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03365325927734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.005002584308385849,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4504737854003906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6096534729003906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.023049576207995415,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6637439727783203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.608245849609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.0025502070784568804,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8891487121582031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4525146484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.010088729672133926,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.5338921546936035,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.7123947143554688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0521988207474351,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.604586601257324,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.7267379760742188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.06269600428640844,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.17141056060791,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.7478713989257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.10147376731038095,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.4983649253845215,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.8921089172363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.07339639961719514,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-3.1781368255615234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.6489791870117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.05340424552559851,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-4.069944381713867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.8211326599121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.0055899359285831555,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.238016128540039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.8780460357666016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.019067612942308205,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.2058186531066895,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.7200279235839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.07175307348370553,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-3.3557920455932617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
