feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.937668800354004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.28253936767578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.14086008351296186,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.3608322143554688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.2505073547363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.1398083745734766,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.5491104125976562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.23331451416015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.1631694184616208,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.499403953552246,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.20851516723632812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.18350875796750188,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.09923744201660156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.08071517944335938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.03741648793220521,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.24200057983398438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.14336776733398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0478233676403761,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.3722362518310547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.2618751525878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.12943942099809647,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.1953773498535156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.18311309814453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.20604163780808452,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.24200057983398438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.14336776733398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0478233676403761,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.10769271850585938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.07550430297851562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.018018452450633056,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.4705810546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.209747314453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.18651575967669487,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.1159534454345703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.07637405395507812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.20998650789260864,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.17838096618652344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.08066558837890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0019540823996067117,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.456380844116211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.3192634582519531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.09993686527013779,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.0216598510742188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.18821334838867188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.1305556818842888,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.063732147216797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.10095596313476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.16858961433172226,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.5439319610595703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2316780090332031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.09051091223955154,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.0185532569885254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3755531311035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.11510231718420982,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.2941455841064453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3269920349121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.10921107977628708,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.428030490875244,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3499832153320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.07640678435564041,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8455371856689453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8677406311035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.0017241556197404879,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6223258972167969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5713691711425781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.021872651763260368,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.278533935546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.8007736206054688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.02456675143912435,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.1778059005737305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7655906677246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.04831754928454757,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
