feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.346205711364746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.02115631103515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.08576226513832808,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.8791723251342773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.19677352905273438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.04653472080826759,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.154521942138672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.13323974609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.07359502464532852,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.605998992919922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.00711822509765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.11502670869231224,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.29146385192871094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.17597198486328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.047350939363241196,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.9947271347045898,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.16644287109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.08145069051533937,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.056878089904785,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.10761260986328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.13723744172602892,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.6996192932128906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.039226531982421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.10185060556977987,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.9947271347045898,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.16644287109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.08145069051533937,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.9876317977905273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.155242919921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.07422475889325142,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.557394027709961,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.021759033203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.16485726088285446,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.7725343704223633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.12548446655273438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.06679640896618366,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.6915206909179688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.08543777465820312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.016934651881456382,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.6272754669189453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.10436630249023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.06750236637890339,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.111379623413086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.061737060546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.07741199061274529,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.1333045959472656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.014919281005859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.08996329084038734,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.2347517013549805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.1577835083007812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.018019058159552515,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.3570947647094727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.1297874450683594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.023518326692283154,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.625621795654297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.079345703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.033791028428822756,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.471630096435547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0476722717285156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.014340441673994068,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.24810123443603516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.23697662353515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.014903536997735502,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.239150047302246,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7671775817871094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.08447669073939323,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.944943428039551,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.1261825561523438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.11038425751030445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.275751113891602,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.907806396484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.07229267666116357,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
