feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.693511962890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.1268936013802886,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-4.0262346267700195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.0278358459472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.15179563127458096,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-4.40892219543457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8903179168701172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.19819694384932518,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.527920722961426,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9472026824951172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.21440667659044266,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-1.1309690475463867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.11162567138671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.08416186459362507,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-2.8345680236816406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.2853984832763672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.17146053165197375,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-3.300724983215332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.32105445861816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.18905631499364975,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-7.060746192932129,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8945903778076172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.262928307056427,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-2.8345680236816406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.2853984832763672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.17146053165197375,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.3215703964233398,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.1609630584716797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0730804200284183,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-5.291966438293457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7988414764404297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.24352101609110835,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-7.448958396911621,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.71710205078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.2597266808152199,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.022520065307617188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.014522552490234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0019261613488197327,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.16158103942871094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.05385589599609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.028052638284862045,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5156803131103516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.14952659606933594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.09212950617074966,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.9305133819580078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6580257415771484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.03870063275098801,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.031792640686035,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.432037353515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.06400125846266747,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.875936985015869,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.4291515350341797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.08988941833376884,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.616327285766602,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3771438598632812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.10883518308401108,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.430267810821533,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2648887634277344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0895334891974926,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.097909927368164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.943878173828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.028152883984148502,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.952866554260254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7161369323730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.004312212578952316,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.323948860168457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.0219497680664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.011227466166019443,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.032139778137207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.2084083557128906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.049732462503015995,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.4716787338256836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.348052978515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.08558368496596813,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.2342090606689453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
