feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.2903175354003906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.03229672648012638,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.0668783187866211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.11617088317871094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.026526346802711487,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.26715850830078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.35427093505859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.025461163837462664,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.728522300720215,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.2291202545166016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.04389556311070919,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0030641555786132812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.06968498229980469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.03794678091071546,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0246429443359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.06745147705078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.02741891168989241,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.3888845443725586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5767135620117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.058668823912739754,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3226127624511719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.22411346435546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.03263029479421676,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0246429443359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.06745147705078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.02741891168989241,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0037784576416015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.05120277404785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.02686639875173569,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3888835906982422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4373741149902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.058780260384082794,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.0287933349609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.03784370422363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.016424957662820816,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0027027130126953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.056972503662109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.04163541458547115,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.1435260772705078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.21449851989746094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.06940879672765732,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.016309738159179688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.05479240417480469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.034532890655100346,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.020435333251953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.055225372314453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.024149215314537287,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.526031494140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4010505676269531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.008521810173988339,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.0394439697265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.4170360565185547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.015376103110611446,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.608419418334961,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.554718017578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.05791181139647961,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.5055055618286133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.5422019958496094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.049001008737832315,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.02303600311279297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.060031890869140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.00461155828088522,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.10243034362792969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.1822052001953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.016462466679513458,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.0154008865356445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9658222198486328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.059204529039561755,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.420480728149414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9694805145263672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.09715676680207253,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.15911388397216797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.2838611602783203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
