feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.008886415744200344,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.521564483642578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.149688720703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.015543918125331395,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.41564178466796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4594612121582031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.009684743359684946,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7672834396362305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.476348876953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.012292677536606792,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.521942138671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.387451171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.01060976124426816,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.359864234924316,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.5455398559570312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.009445164352655413,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.004792213439941406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.04799652099609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.004582475870847702,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.00540924072265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.061725616455078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.002378169447183609,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.2829475402832031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.379364013671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.026905450969934467,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.8867340087890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5627365112304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.03923998586833476,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.00540924072265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.061725616455078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.002378169447183609,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.13288021087646484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.21303939819335938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.033860109746456146,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.0629167556762695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.476776123046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.0343419685959816,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.2188644409179688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.7391471862792969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.024440396111458533,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.9650306701660156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.5589485168457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.05862638540565966,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2424755096435547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.31511688232421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.03501859959214926,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4123687744140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3022804260253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.00982879102230072,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.1591358184814453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.3956794738769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.008651982061564928,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3265838623046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2006645202636719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.027576561551541087,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.4357476234436035,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3714485168457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.023651504889130592,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.4448037147521973,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.4722862243652344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.058184536173939705,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.223705291748047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3184051513671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.024383186362683773,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.11685943603515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.2832908630371094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.006040777661837637,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7335309982299805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7819938659667969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.016679536551237106,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.689668655395508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4125633239746094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.04753897059708834,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.724242687225342,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
