feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.0038096606731414934,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.0535078048706055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.7245903015136719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.03265126072801651,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.16946029663085938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.36684608459472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.028077259659767154,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.1987886428833008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.2929553985595703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.07776867412030698,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.290151596069336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.26898193359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.0842897854745388,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.889322280883789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.6404895782470703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.2051951005123556,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,5.340576171875e-05,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.04785919189453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.009934645146131516,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.011811256408691406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.05845069885253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.011497493833303458,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.05472278594970703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.11121177673339844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.039104066789150245,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.7554893493652344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.9644336700439453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.09492328576743603,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.011811256408691406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.05845069885253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.011497493833303458,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.022272109985351562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.054714202880859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.007407963275909424,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.2568254470825195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.9630584716796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.07520510163158178,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.7809104919433594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8560676574707031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.11685789003968239,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.008485794067382812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.059627532958984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.015326257795095437,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.008260726928710938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06218719482421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.00046356581151485096,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2578086853027344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3286399841308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.01760784583166242,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8800640106201172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6760501861572266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.0895499549806118,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.5877132415771484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.23284912109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.061845904216170325,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.9782466888427734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.105051040649414,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.06169231981039048,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.449373245239258,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.3709373474121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.08506412431597711,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.990975856781006,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.4069595336914062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.061812301166355624,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.6340856552124023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.7501163482666016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.01689270138740539,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.5278406143188477,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6188697814941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
