feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.9555997848510742,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5088310241699219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.14693834818899632,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.1591529846191406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8874397277832031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.17694987542927265,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.4359312057495117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7201824188232422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.21625959314405918,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.871712684631348,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0645713806152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.23710007034242153,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.8061037063598633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0542449951171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.08683384303003551,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-2.2835874557495117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.1995563507080078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.1699347340036184,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.843428611755371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.11850929260253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.19059721846133473,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.891574859619141,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8915081024169922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.28161343187093735,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-2.2835874557495117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.1995563507080078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.1699347340036184,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.643620491027832,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.17281532287597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0699810776859522,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-4.303071975708008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4644355773925781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.25497719645500183,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.4785661697387695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6041736602783203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.29350122064352036,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.009857177734375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.010774612426757812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0068039763718843425,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.19494247436523438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.08650588989257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.01952253142371774,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7596817016601562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.14531326293945312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.09658582136034966,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8524875640869141,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.09528350830078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.13656777516007423,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.9091243743896484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4549388885498047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.048850823193788535,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.5958943367004395,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.437784194946289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0655168928205967,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.314299583435059,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3922271728515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09584759920835495,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.774515151977539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.215230941772461,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.07172772474586964,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.793656349182129,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7293739318847656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0416794701013714,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.320974349975586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.4836883544921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.007308635860681537,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.021051406860352,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9116401672363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.010318085551261909,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.840500354766846,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.0278816223144531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.06009148620069027,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.912705421447754,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.1064605712890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
