feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.04379208758473398,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.146339416503906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.666707992553711,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.07537431083619596,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.2965989112854,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.79620361328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.08054722473025322,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2808294296264648,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8539505004882812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0008103922009468009,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6784000396728516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.8901519775390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.04731711000204087,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.0443620681762695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.0430793762207031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.041395928710699095,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.450377464294434,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.1935291290283203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1128182001411915,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4710369110107422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6187744140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.028229197021573782,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.3266143798828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7905597686767578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.0674151573330164,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.077042579650879,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6518096923828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.06666772533208133,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.789228439331055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0206565856933594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.09934613481163979,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.07347297668457031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.09328269958496094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.013340285979211332,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3681154251098633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.2536048889160156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.017153715714812282,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.7227239608764648,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6838588714599609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.05260671768337489,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.8658523559570312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7901821136474609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.12183702737092973,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3681154251098633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.2536048889160156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.017153715714812282,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.38663482666015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3263587951660156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.008994264528155327,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.359654426574707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.8149890899658203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.11188192665576936,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.4060325622558594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.7460479736328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.17077600955963135,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.016916275024414062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.046802520751953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.01266961731016636,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.3100242614746094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4097576141357422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.02896931674331427,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6910839080810547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6607513427734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.03116700146347285,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8011817932128906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6416130065917969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.03342690411955118,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.077232360839844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4033851623535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0745188482105732,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-5.053350448608398,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
