feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.9285335540771484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.03140259999781848,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.412270545959473,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.0442581176757812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.06889255344867706,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.5903096199035645,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.9847774505615234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.02104923845035956,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.9490365982055664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.5750312805175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.028369170613586896,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-4.280488014221191,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.037179946899414,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.028532652300782512,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.864629745483398,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.225839614868164,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.022003880992997448,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-6.3719048500061035,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.1553382873535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.0804157741367817,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.9344682693481445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.1286239624023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.08276515966281296,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-4.347484588623047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.446035385131836,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.12670622766017914,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-4.079896926879883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0274677276611328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.15121504291892052,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.774192810058594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.1905803680419922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.15898757800459862,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.8061275482177734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.5481643676757812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.017089053988456733,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.4091987609863281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4496021270751953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.02221984788775443,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-3.6631555557250977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7167987823486328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.07627866184338929,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.946399688720703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.1564407348632812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.10992884542793038,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.4091987609863281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4496021270751953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.02221984788775443,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.2472972869873047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6991844177246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.04221938177943229,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-4.714520454406738,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.8806037902832031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.06681170710362495,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.331696510314941,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.12335205078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.16975570097565654,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.00018310546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.020727157592773438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0017064027488231676,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0007610321044921875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.022180557250976562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0032158587127923965,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.34665489196777344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4446277618408203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.018478459678590298,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.37499427795410156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.27570152282714844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.02267556823790074,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.9614086151123047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.0799827575683594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.05707038193941116,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
