feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.1806650161743164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.20760345458984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.06320554856210947,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.81392765045166,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.026065826416015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.03988082520663738,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.0561704635620117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.02703094482421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.05168941989541054,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.786888122558594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.067047119140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.07968691922724247,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.19219017028808594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.07318878173828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.018605038523674008,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.1610870361328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.109588623046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.05709205474704503,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.019603729248047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.02355194091796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1008379973936826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.8161439895629883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.0057830810546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.05728625413030387,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.1610870361328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.109588623046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.05709205474704503,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.0440006256103516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.11859893798828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.03026227274676785,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.503809928894043,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.062255859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1167251206934452,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.7960777282714844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.11522674560546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.019347747787833214,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.8324069976806641,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.112762451171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.020327249541878697,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.8495464324951172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.10916519165039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.030847531510517005,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.552492141723633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.023015975952148438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.04384367028251291,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.435941696166992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.01334381103515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.060232920572161674,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.489563465118408,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2249107360839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0008118040859699284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.6734580993652344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.16680908203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.05880291108042002,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.724514007568359,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.0655174255371094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.05965504958294332,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.7728919982910156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0973396301269531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.04176822863519192,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.37131404876708984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3239898681640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.030225006557884626,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.16135311126709,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.68170166015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.10646649077534676,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.284534931182861,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.1637725830078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.14426471292972565,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.650633811950684,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9117240905761719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
