feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.003973141312599182,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.89581298828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8009757995605469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.029956283047795296,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.8204145431518555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7487068176269531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.03684752993285656,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.836312294006348,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.3347587585449219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.0015565603971481289,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.20512676239013672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.23873138427734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0081682875752449,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3177967071533203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.24346923828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.012150054797530174,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6692256927490234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.499542236328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.03377791494131089,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.8275699615478516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4650306701660156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.07933365274220704,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3177967071533203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.24346923828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.012150054797530174,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.47484779357910156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2782554626464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.039970315992832184,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.274068832397461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3300590515136719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.09552011266350746,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.1446762084960938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8311653137207031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.1018645353615284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.8613739013671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.3720817565917969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.05429072165861726,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.1016712188720703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.3296222686767578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.05260032042860985,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.8096141815185547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.28217315673828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.09389806725084782,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.1296634674072266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4107093811035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.11663498356938362,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.877131462097168,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.8330612182617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.008712751790881157,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.979468822479248,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.0548343658447266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.0206009354442358,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.783287525177002,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1908302307128906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.011990800499916073,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.6326608657836914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.066568374633789,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.024931391701102257,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3714637756347656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4993896484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.015124843921512365,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3200654983520508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9228019714355469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.007271357346326113,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.860541343688965,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4629955291748047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.009252184070646761,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.4254164695739746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.4711971282958984,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.0059593822807073645,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.9772100448608398,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
