feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.4522457122802734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0557627957314253,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.42360401153564453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4557533264160156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.006278231739997864,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5336952209472656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5532569885253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.031225237064063556,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.7329540252685547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.0551910400390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.051537742838263526,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.1433210372924805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.0219058990478516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.09670050069689752,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.38801097869873047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4792442321777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.04843473061919212,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.6109294891357422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.4458961486816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.07125926483422519,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4537363052368164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.23532676696777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.0728840008378029,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.7393417358398438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.7579975128173828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.11404709797352554,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,7.343292236328125e-05,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.024011611938476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.014192216098308563,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.14162158966064453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.11691856384277344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0228194184601307,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.038763999938964844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.05078697204589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.045899026095867164,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.370692253112793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.33624267578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.16302617639303207,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.14162158966064453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.11691856384277344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0228194184601307,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0316619873046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.03548240661621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0008575841784477234,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.6227025985717773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5128669738769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.14247915893793106,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.0700626373291016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.25346946716308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.11770812980830671,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.016057968139648438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03754997253417969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.009651929140090935,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2574443817138672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.21856307983398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.014264283701777462,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2500171661376953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.16129493713378906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.03570092376321554,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.08428955078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.07808113098144531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.03653101809322834,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4319276809692383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3338394165039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.025735026691108946,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.5612382888793945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.5386943817138672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.047152703627944006,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.732710838317871,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3632221221923828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09962953440845014,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
