feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6284561157226562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.05565888434648514,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.7247676849365234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.6916732788085938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.06799383368343115,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.2428321838378906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.6520195007324219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.14053980261087418,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.36150455474853516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.54534912109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.03643635381013155,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.5872097015380859,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.5159263610839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.03428950533270836,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5146284103393555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4027366638183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.03121256735175848,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.1032352447509766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.4963397979736328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.09430661052465439,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.001895904541015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.07947158813476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.03402042202651501,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0023860931396484375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0402984619140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.01794187817722559,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.3370227813720703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.3809547424316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.04642016068100929,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7505168914794922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.32008934020996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.07770384103059769,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0023860931396484375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0402984619140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.01794187817722559,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0025653839111328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.05113792419433594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.02017112076282502,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.2526111602783203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5868568420410156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.08941784873604774,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.1539859771728516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.3518104553222656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.07628919743001461,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.008922576904296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04827308654785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.038138216361403465,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.11173248291015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.1930522918701172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.05001840740442276,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4202728271484375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3165416717529297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.04570656502619386,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.39772987365722656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.2112751007080078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.030856428667902946,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.8308000564575195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3910255432128906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.004678959026932716,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.256993293762207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.325836181640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.03292686787608546,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.822930335998535,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.2943878173828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.07138471025973558,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.9012680053710938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3686866760253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.07860002852976322,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.018039703369140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.06719589233398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.004228644073009491,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6075973510742188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7739944458007812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.039057984016835696,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
