feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.006242736708372827,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.8607616424560547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.8760948181152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.005294765345752234,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.1249403953552246,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3715629577636719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.012806746875867242,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.841824531555176,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.189849853515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.009564124047756199,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.7342147827148438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6727180480957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.055632172152400024,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.9403200149536133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.64764404296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.033738362661097206,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.8281927108764648,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6684188842773438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.045807528309524066,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.820400238037109,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.3380088806152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.05773274041712284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.07931804656982422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.18761825561523438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.010547675425186753,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.7980241775512695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.6303138732910156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0508910259231925,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.4090347290039062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6868934631347656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.06465512607246637,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.2359333038330078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5609359741210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.032466866075992584,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.7980241775512695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.6303138732910156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0508910259231925,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.8241395950317383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6542434692382812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.08210441842675209,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.8561487197875977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7224082946777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.08802147023379803,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.194314956665039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4368324279785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.032679926604032516,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.3890705108642578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.4157562255859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.06568665569648147,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.3534870147705078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5318870544433594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.07726774178445339,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.102313995361328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6280632019042969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.08572432026267052,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.1476383209228516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7162094116210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.10063749738037586,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.078299045562744,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.7725257873535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.03714930079877377,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.9545936584472656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.7569961547851562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.014387421426363288,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.040948390960693,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.78985595703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.02826053090393544,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.710697650909424,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.6438102722167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.016527765197679404,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.1398048400878906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.1574859619140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.00546090397983789,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.2387351989746094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2531814575195312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.0005187476053834031,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.7402005195617676,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
