feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.330174446105957,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.6395454406738281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.011312971797451611,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.3520479202270508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.3416786193847656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.052770087495446205,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.962550163269043,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.4515037536621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.020670741796493523,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.2466564178466797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.2483978271484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.06702772155404091,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.345376968383789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.1392974853515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.11745205242186785,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.2583446502685547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.16717529296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.02533993497490883,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.8490095138549805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4489555358886719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.11502623744308947,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.0475473403930664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.35904693603515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.12497549131512642,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.242171287536621,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4587249755859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.020389258861541748,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.8490095138549805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4489555358886719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.11502623744308947,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.1857709884643555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3517913818359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.04167749732732773,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.2947568893432617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4911231994628906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.13375777006149292,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.9483213424682617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.2817840576171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.03734888741746545,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.022531509399414062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03432464599609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.016759071499109268,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.1213531494140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.098724365234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0028663482517004048,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3290691375732422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.1988983154296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.008381390012800694,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4850807189941406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.20562744140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.007841150276362901,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.7173733711242676,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4856147766113281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0446620685979724,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.6688923835754395,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.2529792785644531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.02947050519287587,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.4926490783691406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.2916793823242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.011443089693784719,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.642202854156494,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2615528106689453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.02077141962945462,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6889429092407227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6444854736328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.023909527808427807,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4375419616699219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.04437255859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.06509239226579666,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.145648956298828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.356414794921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.06287703732959926,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.74884033203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.1094970703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
