feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0662517547607422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.0015660151839256252,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0023970603942871094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.020160675048828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0004975423216819763,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5357775688171387,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6467456817626953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.0025487120728939776,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.7341885566711426,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.2857074737548828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.4784974306818354e-05,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.994626522064209,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3840560913085938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.02991993306204677,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.5025339126586914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.3192977905273438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.003819369710981846,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.0945706367492676,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.3674736022949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.025322572793811567,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.110733985900879,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.3158931732177734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.03625997703056783,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.372220993041992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.2077560424804688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.022888034116476774,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.006150245666503906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.015565872192382812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.005463097244501114,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.867375373840332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.6085376739501953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.02433381974697113,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.1648178100585938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7378578186035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.004934091120958325,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.999265670776367,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6769618988037109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.05563875753432513,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.867375373840332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.6085376739501953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.02433381974697113,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.5583066940307617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5020885467529297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.023809202015399926,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.9177560806274414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7966957092285156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.043620810960419476,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.8186798095703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5828132629394531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.03564391378313304,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.3642902374267578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.32489585876464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.029513590037822723,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.074106216430664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5898399353027344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.09743596985936165,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.2538814544677734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6089687347412109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.11851326376199722,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.683539390563965,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6355552673339844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0764394775032997,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0008387565612792969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.021165847778320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.0029398314654827153,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.8403830528259277,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.9615154266357422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.004856850951910019,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.2025837898254395,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.539602279663086,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.01785104913869873,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.0176987648010254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3719902038574219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.017053592950105667,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
