feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.478806495666504,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2604331970214844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.059776575304567814,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.7282395362854,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.6590805053710938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.08679813425987959,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.99818229675293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.4333877563476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.1234482154250145,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.9174203872680664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6325607299804688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.07379475864581764,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.403689384460449,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.6638603210449219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.0548016654793173,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.822235107421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5939292907714844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.043577667325735085,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.239065170288086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.49988555908203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.07792831398546696,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.008801460266113281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.031070709228515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.005935456603765488,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.01770782470703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.04897880554199219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.00909731537103653,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7117214202880859,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4595985412597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.08626272156834604,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.9329938888549805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7167434692382812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.13385838270187378,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.01770782470703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.04897880554199219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.00909731537103653,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3567543029785156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3432884216308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.013343855738639832,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.5647687911987305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6655483245849609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.14771631360054016,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.296948432922363,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.74334716796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.11834590416401623,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.4560546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.5089702606201172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.05216825753450393,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5489425659179688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5227088928222656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.005274072289466851,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.4593124389648438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4810352325439453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.022697089239954952,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.1322002410888672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.3906574249267578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.036124023608863354,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.902656078338623,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.666940689086914,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0029475707560777664,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.9869155883789062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.8105430603027344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.08366089707124047,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.839954376220703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.7987079620361328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.08620842266827822,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.2103447914123535,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.6943073272705078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.11630319058895111,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.099395751953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8853797912597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.05995745770633221,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.625192642211914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
