feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.03207146190106869,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9121160507202148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.5070724487304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.001897448673844334,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.2589635848999023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.4077949523925781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.010379369370639322,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.0414619445800781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5396041870117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.08194157294929028,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.396836280822754,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.4302978515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.10175973922014236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.1700801849365234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4360694885253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.12937137484550476,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.4572649002075195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.21548843383789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.07560605928301811,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.00397491455078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.03863525390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.010363811161369085,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.20336532592773438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.19771194458007812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.04381176084280014,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.2233343124389648,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5789680480957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.08913153782486916,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.258371353149414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5667953491210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.1407071277499199,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.20336532592773438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.19771194458007812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.04381176084280014,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0008344650268554688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0292205810546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.009356673806905743,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.0128068923950195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5443763732910156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.12382488325238228,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.18169403076171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.2628326416015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.01485188025981188,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.015981674194335938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.060176849365234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.01462704793084413,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6676807403564453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4596138000488281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0730508603155613,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7468528747558594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5212860107421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.08825742453336716,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.025182723999023438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.06806182861328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.018036428140476346,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.574676990509033,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5031814575195312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.017958730459213264,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.036343574523926,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.5078659057617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.02779325097799302,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.459589958190918,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1216201782226562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.02066639717668296,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.438526153564453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.1426963806152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.009989059995859865,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0846099853515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.16986846923828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.004244244657456873,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9132137298583984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7378158569335938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.029378980398178104,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3865489959716797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
