feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.5927796363830566,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.20908546447753906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.06026712246239185,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4500918388366699,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.1732959747314453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.04061391158029437,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.9265122413635254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.29921722412109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.12267927825450897,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.1114296913146973,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.7118797302246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.10988008975982666,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.5653600692749023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.234405517578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.06830898486077785,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8827028274536133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.18724822998046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.019184814766049378,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.808760643005371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.27727508544921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.09015925135463476,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.510049819946289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3011283874511719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.03406809270381927,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.675461769104004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9982566833496094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.059586581774055965,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0069732666015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.015094757080078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.012995269149541855,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.18491268157958984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.05571746826171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.02870122715830803,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.3043231964111328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.12474441528320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.05342274438589813,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2817268371582031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.07532882690429688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.005349300801753994,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.18491268157958984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.05571746826171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.02870122715830803,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5440187454223633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.016849517822265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.033856119960546494,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5133991241455078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.14553070068359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.08067711070179939,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.3717422485351562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.0646820068359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.07307953387498856,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.063507080078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.13892745971679688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.004201808944344521,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06740951538085938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.1302776336669922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.017358607263304293,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.012140274047851562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.14349746704101562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.0036326091649243617,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0277099609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.13743972778320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0012053954415023327,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.30625343322753906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.362762451171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.03280680533498526,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.012531757354736328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.051181793212890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0037553142756223696,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.523043155670166,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.4676971435546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
