feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.2706127166748047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.013898998498916616,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.604015827178955,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.242097854614258,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.050601834198459976,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.301487922668457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.4054145812988281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0507389367558062,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.678074836730957,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.9295635223388672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.024152884725481265,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.490041255950928,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.218740463256836,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.025363172404468046,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.01537561416626,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.0842933654785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.029369590920396135,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.10579490661621094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.15416717529296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.011003002524375917,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.3703479766845703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.0239410400390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.04141689371317626,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9550895690917969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4791297912597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.05600715801119805,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.1430253982543945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.8705673217773438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.09916536416858436,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.007113456726074219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.025114059448242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.007386800833046438,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0030956268310546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.016542434692382812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0021109841763973253,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.030658721923828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.038631439208984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.017453864216804504,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8889312744140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5884933471679688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.05960353463888168,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0030956268310546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.016542434692382812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0021109841763973253,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0059108734130859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.020948410034179688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0036874832585453987,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.04073905944824219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.0615692138671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.02632663631811738,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.2791709899902344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8445205688476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.049888659268617616,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.42366981506347656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.6369094848632812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.04999012313783169,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0023937225341796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.02274322509765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.008857836015522482,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3700103759765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5297756195068359,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.0313622485846281,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4414539337158203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5118293762207031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.0030280221253633534,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.619694232940674,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.1123085021972656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.07055177539587021,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.486669063568115,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.194021224975586,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0697655323892832,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.115431785583496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
