feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.7155036926269531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.02284512203186751,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.2943267822265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.9615364074707031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.010451565496623526,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-6.064645767211914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.9299049377441406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.026079560819198388,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.9048595428466797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7230014801025391,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.01637469860725104,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.9756040573120117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8935375213623047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.028019021265208728,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.3330745697021484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6395606994628906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.027523076394572864,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.571381568908691,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0054512023925781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.03269019629806281,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-2.013957977294922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.6627578735351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.06772892735898495,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-2.943875312805176,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4814167022705078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.11312536522746085,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-4.255971908569336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4250926971435547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.033822042867541306,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.156070709228516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.0242729187011719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.03570906817913054,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-2.943875312805176,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4814167022705078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.11312536522746085,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.4530916213989258,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6601467132568359,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.10402282699942589,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-4.681087493896484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5586929321289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.061668489128351205,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.992566108703613,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.0990638732910156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.03898934088647364,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.00229644775390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.01758575439453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.01419232040643692,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0031833648681640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.017032623291015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.00512642040848732,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.001956939697265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.015142440795898438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.005562631413340565,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5337142944335938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5490303039550781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.06141551863402128,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.585221290588379,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.9330730438232422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.054120177403092384,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.856196403503418,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.840118408203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.054710075259208686,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.665448188781738,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.9185981750488281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.08085082471370697,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.25888729095459,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.6988658905029297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0636600162833929,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.1775989532470703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.015777587890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.000565143302083012,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.4904565811157227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3999290466308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
