feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.0284271240234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.10374059714376928,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.767392158508301,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.114656448364258,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.13374623283743858,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.127251148223877,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.8392009735107422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.11788349971175195,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.718287467956543,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.0670852661132812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.010355961509048932,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.447193145751953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0492057800292969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.07484606467187405,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.980195999145508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.36956787109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.07164620980620386,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.411419868469238,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.5912952423095703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.14773992076516151,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.6053075790405273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.9737968444824219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.13051913306117058,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.707697868347168,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.0902481079101562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.1662055402994156,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-4.185800552368164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.1167316436767578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.22669872641563416,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.006248474121094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.2116622924804688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1957265343517065,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-1.2023038864135742,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.4046649932861328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.06441354192793369,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-2.6167354583740234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.6555824279785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.15187219902873042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-3.5417919158935547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6722640991210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1698524905368686,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.551822662353516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.3033447265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.2423692271113396,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-2.6167354583740234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.6555824279785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.15187219902873042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-2.2657718658447266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6787376403808594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.08978681266307832,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-5.415768623352051,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.2853412628173828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.24425951763987544,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.316946983337402,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.2170867919921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.2600035071372986,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.010084152221679688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03234672546386719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0009150337427854503,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.03603553771972656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.04448890686035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.014208287466317419,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.17343711853027344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.16132736206054688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.036559583619236946,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5205440521240234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5131397247314453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.040676272008568055,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.6092329025268555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5086212158203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.07996025308966637,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-5.2689995765686035,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3086814880371094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.111770311370492,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
