feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5367288589477539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.624603271484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.05280278623104096,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.0858221054077148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.81951904296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.09089184645563365,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9285354614257812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6874923706054688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.09489697217941284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.7948083877563477,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.8945293426513672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.2129465565085411,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.00113677978515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.029644012451171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.019409703090786934,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0026369094848632812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.017608642578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.011060908436775208,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.013195037841796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.037750244140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.042081248015165336,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.3837299346923828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3501930236816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.10479539539664984,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0026369094848632812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.017608642578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.011060908436775208,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0028142929077148438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.017810821533203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.00877199973911047,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.4281702041625977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.32759857177734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.11828045919537544,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.0958051681518555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.3512840270996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.10003871098160744,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.007740020751953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.031011581420898438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.014495104551315308,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.017095565795898438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.033016204833984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.023716349154710773,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.07054519653320312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.07212257385253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.027928970986977223,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.017099380493164062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.027828216552734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.024331126362085342,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.235560894012451,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.1816024780273438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.07129335962235928,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.7026867866516113,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.9217071533203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.09317871555685997,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.7670035362243652,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.8069114685058594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.13295892626047134,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.4305667877197266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9459266662597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.12083246186375618,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.22974300384521484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.21532058715820312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.01031890558078885,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.146322250366211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5449485778808594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.06901060044765472,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.904252052307129,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.5610122680664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.09637287259101868,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.790541648864746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.5369224548339844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.15698828920722008,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.44701385498046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4334602355957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.04781901324167848,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
