feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.07608683779835701,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.5356340408325195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.1592025756835938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.14593089371919632,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.03497314453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7275848388671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.06643358618021011,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.844705581665039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7998275756835938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.1328195184469223,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.4037818908691406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6393814086914062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.11876128613948822,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.583366394042969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9959297180175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.10151639580726624,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.03172874450683594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.04030799865722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.025241815950721502,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.012377738952636719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.025493621826171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.014355847200931748,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.045973777770996,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7628517150878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.06280268914997578,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6188144683837891,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3660449981689453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.07410116493701935,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.012377738952636719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.025493621826171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.014355847200931748,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.1493062973022461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.17602920532226562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.019721165299415595,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.1578168869018555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6243057250976562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.0993061438202858,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.7044906616210938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6786975860595703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.1208517961204052,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.12928199768066406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.18253707885742188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.04252003412693739,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4076385498046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.3866081237792969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0638448316603899,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6977767944335938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5753364562988281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.06875603646039963,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7560997009277344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4873695373535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.08808889798820019,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.993107318878174,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3688316345214844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.04700927156955004,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.2933387756347656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.0888557434082031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.07354696467518806,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.5184240341186523,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1155815124511719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.10078252479434013,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.5791969299316406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9884033203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.10150796547532082,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8157501220703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.38985443115234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.038501789793372154,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.499312400817871,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.3308830261230469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.08494851738214493,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.004169464111328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.4300422668457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.0769326500594616,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.7492923736572266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
