feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.053408363834023476,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.381500244140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8287487030029297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.057233463041484356,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.176764488220215,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8126754760742188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.04485348751768469,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.356158256530762,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.158681869506836,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.019102350808680058,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.004826545715332031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.01828765869140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.012390699237585071,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.009402275085449219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.018182754516601562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.008809898048639297,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.22220611572265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.38401222229003906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.04202897101640701,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.0073232650756836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4400978088378906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.03550759609788656,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.009402275085449219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.018182754516601562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.008809898048639297,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.542057991027832,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2848644256591797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.018144428730010986,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.3337011337280273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.40960121154785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.04242883529514075,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.7701053619384766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.47861480712890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.027174964081496,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.006374359130859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.02077484130859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.01098817586898803,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0062503814697265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.021924972534179688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0024511478841304814,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.045612335205078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.07542228698730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.016026086173951626,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.1179656982421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.11384391784667969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0354448682628572,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.16751718521118164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.3406543731689453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.001317509741056711,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.15389728546142578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.26941680908203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.02034219540655613,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3604063987731934,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1761837005615234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.04636588413268328,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.7939310073852539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.7652702331542969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.05154746025800705,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3386397361755371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3068733215332031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.03695826232433319,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.658952236175537,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.8845787048339844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.040892912540584796,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.5929441452026367,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3921184539794922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.07197400252334774,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.8888497352600098,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.6132659912109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.05994584807194769,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2120742797851562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
