feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3740348815917969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.04089277982711792,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.928336143493652,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.4042320251464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.05693950690329075,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5996370315551758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6905136108398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.013351245637750255,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0970888137817383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.4684562683105469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.025016565807163715,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.327021598815918,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.6611404418945312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.012318186229094866,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.183034896850586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7240982055664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.038120025768876076,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.1769466400146484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4478302001953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.03293216601014137,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.7552728652954102,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.36417388916015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.0662799384444952,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.6493511199951172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4077339172363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.08415619842708111,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.74028205871582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.07304000854492188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.046628475189208984,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.12633323669433594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.17083358764648438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.008222110569477081,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.2108936309814453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.25939178466796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.002982117235660553,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.8047504425048828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.8174171447753906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0004054997116327251,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.8648319244384766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3306312561035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.041301215533167124,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.2108936309814453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.25939178466796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.002982117235660553,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.9677352905273438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.8050956726074219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.05621387436985969,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.9778776168823242,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5459861755371094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.006970197428017852,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.6057405471801758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.049121856689453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.0645059181842953,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.5273017883300781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.4784812927246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.042741608805954456,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.1248626708984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.41211509704589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.06710871122777462,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.653402328491211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6649055480957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.07765546813607216,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.5488452911376953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.747528076171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.10633945092558861,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.513330459594727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.0551834106445312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.037679694592952735,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.9629082679748535,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.9095439910888672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.023529450409114368,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.704887390136719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.600057601928711,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.017465558368712674,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.662040710449219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
