feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.025504603516310453,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.4348297119140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5175342559814453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.025098171085119254,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.200385093688965,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3694648742675781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.08408736996352674,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.2921257019042969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5670375823974609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.001972803846001625,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9191761016845703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8382320404052734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.057831648737192154,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5882854461669922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5640583038330078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.052305364981293685,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.96124267578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.7722587585449219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.08136884309351444,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0004901885986328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.026561737060546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0027146637439727783,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0053844451904296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0405120849609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0014695581048727036,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.035201072692871094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.0945587158203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.012474147602915767,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.711202621459961,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5554904937744141,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.12636535242199898,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0053844451904296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0405120849609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0014695581048727036,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.1552257537841797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.0562877655029297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.04738575592637063,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.3614110946655273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7747611999511719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.07698894292116165,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.923722267150879,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4897899627685547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.17513582110404968,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0026569366455078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.029550552368164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.009537182748317719,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.000759124755859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.03380012512207031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.007686757016927004,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4361000061035156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5135707855224609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.03958586044609547,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5410289764404297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.28751564025878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.07039015367627144,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.61383056640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.2743701934814453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.031012916937470443,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.9846181869506836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.0878448486328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.01551811303943395,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.2288970947265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.8423633575439453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.014956599858123816,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.350600242614746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.9644241333007812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.01585923973470927,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.960362434387207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3121299743652344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0019355993717908825,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9615306854248047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.1145210266113281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.026064514648169283,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
