feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.11500635839183816,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.755303382873535,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.8788719177246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.1568410098552704,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-4.287842750549316,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.6347713470458984,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.2024003975093365,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.417128562927246,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.6052932739257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.2504243850708008,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.07859992980957031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.08291816711425781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.021044142544269562,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.5531778335571289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.21201705932617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.04614511504769326,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.006411552429199,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6309604644775391,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.13083865027874708,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.874124526977539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.1517257690429688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.3393874242901802,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.5531778335571289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.21201705932617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.04614511504769326,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.22476959228515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.1044158935546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.008327467367053039,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.7910099029541016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6102027893066406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.24783877655863765,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.821480751037598,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.2491455078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.3548620827496052,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.14415359497070312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.10665130615234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.008397715166211125,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4299125671386719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.281829833984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.036561807617545135,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.4363727569580078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7588310241699219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.10897845029830933,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8887996673583984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.40427589416503906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.10795804858207703,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.842857837677002,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5307426452636719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.06668283417820932,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.266769886016846,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.4880352020263672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.08077279105782509,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.193668842315674,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.5866718292236328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.12799519300460815,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.563711166381836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.4846782684326172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.09928828477859497,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-3.114006996154785,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.35247802734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.06823190487921237,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.1127700805664062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9061546325683594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.0026092063635587796,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.104113578796387,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4797935485839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.02191952988505365,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.712053298950195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.5478267669677734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.10639986768364908,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.774783134460449,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.0979747772216797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.11833062767982484,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.511216163635254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
