feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.04116473812609912,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.625645637512207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.1491870880126953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.09345581755042077,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7039642333984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7115097045898438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.0639277081936598,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.1479721069335938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8320960998535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.10211388487368823,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9360437393188477,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7141189575195312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.10001551173627378,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.4231367111206055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.679412841796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.14899336732923985,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.00067138671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0320587158203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.016250845044851303,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.6040029525756836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4136924743652344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.05626159347593785,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.4363603591918945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7043991088867188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1029437710531056,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3936614990234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2998218536376953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.07765351608395576,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.6040029525756836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4136924743652344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.05626159347593785,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.18325233459472656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.10351181030273438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.016270771622657783,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.6008281707763672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7163925170898438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1579851545393467,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.4761381149291992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6454563140869141,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.017562466673553,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03179168701171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.07861328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0004581734538078308,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.7198753356933594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.7314167022705078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0381221235729754,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3517589569091797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4146308898925781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.05271533131599426,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.00909423828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.04613494873046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.015767743811011314,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.714702606201172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.700674057006836,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.06437144614756107,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.5434908866882324,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.651041030883789,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0989338979125023,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.731313705444336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.603017807006836,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.1469358168542385,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.765605926513672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.7944984436035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.11086315661668779,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.5276298522949219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.4297733306884766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0010312311351299216,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.5212030410766602,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.309122085571289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.05610818043351174,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.7471141815185547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5176753997802734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.0776799861341715,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.037019729614258,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.5757026672363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
