feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.13034200668335,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.6156272888183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.04577019531279804,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.5383501052856445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.1154003143310547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.03688128478825091,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.1869440078735352,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9788703918457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.013202750822529205,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.411004066467285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3094635009765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.014809139072895067,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.001467704772949,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.206155776977539,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.053649414330720915,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4213571548461914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5945243835449219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.035206541419029236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.977961540222168,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7147293090820312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.037358354777097716,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8504791259765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6198234558105469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.04307178035378457,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.233757972717285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.7992134094238281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1259259134531021,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0003376007080078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.028377532958984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.008815355598926544,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.012371063232421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.030416488647460938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.008110102266073227,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4255657196044922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.3732185363769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.035031283274292946,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.191586494445801,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.65216064453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.026231241878122105,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.012371063232421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.030416488647460938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.008110102266073227,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.016855239868164062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.028308868408203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.00012169405817984841,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.1816539764404297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6221561431884766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.009335328824818145,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.950531005859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4243602752685547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.056216455996036536,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.010057449340820312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04537391662597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0005437824875116314,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06584358215332031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.13385391235351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.007365954108536246,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6183090209960938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6466560363769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.027344247326254848,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.9386043548583984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5533275604248047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.02661176305264235,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.5741071701049805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.6671581268310547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.02798697538673878,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.883764266967773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.6485576629638672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.022669097641482963,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.8757171630859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.5556201934814453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
