feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3001017570495605,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.861572265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.07873544469475746,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.2322793006896973,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3206310272216797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.10604895278811455,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2367792129516602,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.0594062805175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.026181338354945183,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.7025794982910156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.1187248229980469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.09080292657017708,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.9427289962768555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.2395648956298828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.10032067820429802,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.202334403991699,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.1919975280761719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.041796978446654975,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.1916370391845703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.09504127502441406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.011056903749704361,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0479736328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.05023193359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0006975829601287842,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.35944271087646484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.218780517578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0177619259338826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.295109748840332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4071693420410156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2053878754377365,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0479736328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.05023193359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0006975829601287842,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.17577171325683594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.08167076110839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.002864256501197815,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6713008880615234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.2737007141113281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.11332058534026146,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.023036003112793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6211204528808594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.1900404542684555,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-8.0108642578125e-05,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.008310317993164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.019569925731047988,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.14446640014648438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.07285308837890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.05102050118148327,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7654628753662109,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.20294570922851562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.1006728932261467,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.3771247863769531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.356414794921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.13498906791210175,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.007412910461425781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.03880882263183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.013658294454216957,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.10847806930541992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.16957664489746094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0035283360630273845,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9234018325805664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.8038234710693359,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.009029220324009653,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.8743381500244141,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.671844482421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.008635587990283959,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.017199039459228516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.056118011474609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.00368884392082691,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.37605953216552734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.46189308166503906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.009619916731026022,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9183268547058105,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.8003673553466797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.032862773048691445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
