feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.04258470144122839,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.8352737426757812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3051414489746094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.08657709136605263,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.6587777137756348,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3035316467285156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.05980483815073968,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5664529800415039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8033676147460938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.002963586710393429,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8634824752807617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8837394714355469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.04168398259207607,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0237388610839844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7891998291015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.011806348338723186,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.818582534790039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.7072219848632812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.03252470958977938,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0010814666748046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.05803680419921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.008921565487980843,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.014388084411621094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.050201416015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.010693160817027092,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.07988739013671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.10232162475585938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.03519627824425697,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.0028676986694335938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.031536102294921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.007565313950181007,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.014388084411621094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.050201416015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.010693160817027092,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.013457298278808594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.056781768798828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.002179499715566635,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.0052318572998046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.040103912353515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.010306486859917642,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.009678840637207031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.024257659912109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.010607161588268355,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0053310394287109375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04478263854980469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0023407042026519775,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0040378570556640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.046298980712890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.004088923800736665,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.00200653076171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.03554725646972656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.003191919648088514,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0015048980712890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.032970428466796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.0005854861228726797,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.9824113845825195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.0629196166992188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.047481768764555454,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.1328287124633789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.23089599609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.024255344877019525,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.6816239356994629,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.7526226043701172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.0025973592419177285,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.675480842590332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.81646728515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.009997541084885599,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.01662158966064453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.058139801025390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.002575993537902832,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.42694950103759766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5115394592285156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.027431795373558998,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.083484172821045,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
