feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.08476549759507179,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.71207857131958,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.6766910552978516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.1084839329123497,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.71298360824585,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3836898803710938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.12829209677875042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.3175439834594727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6298599243164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.04062778688967228,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.5881576538085938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7096710205078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.062486689537763596,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.0429506301879883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6683502197265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.06333321332931519,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.6064863204956055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.36126708984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.07055368926376104,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0044345855712890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.03502655029296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.004546299576759342,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.00037860870361328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.038928985595703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0052894968539476395,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.45070457458496094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5004386901855469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.062116060405969634,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.818284034729004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5738754272460938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.1698836125433445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.00037860870361328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.038928985595703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0052894968539476395,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3371410369873047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.36420440673828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.001547686755657196,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.525282859802246,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4948387145996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.11525407806038857,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.9242191314697266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.7679977416992188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.16735732182860374,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.09943199157714844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.2095794677734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.020089242607355118,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6241436004638672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4903984069824219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.013826545327901844,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.0523204803466797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4122905731201172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06592955999076366,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.0318622589111328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4017601013183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.06731252372264862,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.4223241806030273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5165157318115234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.02885230351239443,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.092601776123047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.5875415802001953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.05407255701720714,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.983133792877197,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.6085872650146484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.03770051151514052,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.949244499206543,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.5370597839355469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.0831031952984631,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.4283266067504883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3902454376220703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0763025439227931,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.5613441467285156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6828460693359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.041610855609178536,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
