feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.004877291619777676,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.824223518371582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.9314193725585938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.014468237757682807,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.401735305786133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.0917949676513672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.010523976758122434,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.3801984786987305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9023628234863281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.010915696620941155,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.7565202713012695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.4811458587646484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.05893876682966948,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.614013671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.3965415954589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.002922307699918754,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.26353931427001953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.18189239501953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0041148364543914726,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.6939888000488281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6642131805419922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.048695685341954245,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.1133623123168945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6784954071044922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.03097495809197425,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.26353931427001953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.18189239501953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0041148364543914726,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2979774475097656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.168548583984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.018932450562715523,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.47518253326416,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6033878326416016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.06185474316589533,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.1180686950683594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.7632598876953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.02184136398136615,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.001895904541015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.036113739013671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.015711814165115353,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.001674652099609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.035274505615234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.011072554858401418,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.024396896362304688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06653785705566406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.016275797737762332,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.2080345153808594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6915359497070312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.1467168815433979,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.06372690200805664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.1378154754638672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.014947812072932722,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.017177104949951172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.06324005126953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0033321250230073946,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9063668251037598,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9404754638671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.02551781851798296,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3990356922149658,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2627716064453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.023562227899674333,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7063899040222168,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7088031768798828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.026961540803313252,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.249424934387207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.528564453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.009248012676835053,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.8609328269958496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.8746452331542969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.008081499487161643,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.9350547790527344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.986968994140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.029857091605663306,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.5023608207702637,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
