feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2801551818847656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.08364874869585036,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-4.1588311195373535,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0730514526367188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.08148085651919244,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.883273601531982,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.1310882568359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.07786265201866625,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.62559175491333,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9920234680175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.05362406745553016,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-3.029597282409668,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.9983787536621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.015559151768684394,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.3527088165283203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9120445251464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.08506962936371563,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-4.014947891235352,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8647232055664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.06773308850824832,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.446753978729248,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.4089698791503906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.019079429097473635,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.5759601593017578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.5351371765136719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.024602107703685767,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.4223928451538086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4907035827636719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.03530460968613625,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.9553356170654297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6540451049804688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.08281829394400121,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.9866180419921875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4189033508300781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.005340134724974636,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.4223928451538086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4907035827636719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.03530460968613625,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.3951292037963867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.35767364501953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.016844104975461967,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-5.0929460525512695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.24520111083984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.08437849488109352,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.868948936462402,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.515228271484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.06747069302946329,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-1.3946895599365234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.3582916259765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0644073812291026,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-3.1005477905273438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4372596740722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.03949825838208197,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-4.137375831604004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2491302490234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.04957473464310168,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-4.9579362869262695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.33301544189453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.06875066831707954,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.570087194442749,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.8911323547363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.0003443452878855145,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.9309544563293457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.0466728210449219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.039721110835671425,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.2830915451049805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.0242767333984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.037277827039361,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.763239860534668,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2273979187011719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.02326565235853195,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.5849723815917969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.817718505859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.04387535713613033,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.960178852081299,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
