feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9312877655029297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.03804476838558913,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.07166481018066406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.10028076171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.004131276160478592,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.1045961380004883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6749763488769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.08372833952307701,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.3642477989196777,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4590911865234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.07619206979870796,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.6232271194458008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.219522476196289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.05492473021149635,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.24962902069091797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5313262939453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.03506684675812721,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.6959934234619141,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.6443672180175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.04519317951053381,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.383331298828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4260902404785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.031972684897482395,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.5236101150512695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.1800518035888672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.016323515214025974,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0030145645141601562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.020648956298828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.010224886238574982,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0065021514892578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.010698318481445312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0042345598340034485,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.00485992431640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.035430908203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.029480766505002975,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2673969268798828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.26117897033691406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.022569920867681507,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0065021514892578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.010698318481445312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0042345598340034485,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0069122314453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.009977340698242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.008384406566619873,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.004029273986816406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.03096771240234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.001803432591259483,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4488525390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.27153587341308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.03583018551580608,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0065460205078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.019680023193359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.02292618900537491,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0050907135009765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.022474288940429688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.006987007334828377,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.0048656463623046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.020477294921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.000601354986429211,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.004337310791015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.018743515014648438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0015705693513155018,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0006151199340820312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.03637504577636719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0023212742380565024,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.009573936462402344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.05062103271484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.0011547887697815904,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.7887997627258301,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9397144317626953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.05487160198390484,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.3717961311340332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.5191001892089844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.03905382240191102,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
