feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.1493330001831055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.5883674621582031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.017752279993146672,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7181682586669922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7416610717773438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.04239170067012311,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.280125617980957,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8434410095214844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.062373367138206966,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.3055200576782227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8764858245849609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.06917674047872426,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.572397232055664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.6915988922119141,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.0838086372241378,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.287872314453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.3083152770996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.038688928820192814,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.7886028289794922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4154624938964844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0660676434636116,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.810978889465332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.038116455078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.07898585218936206,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.1186485290527344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7598838806152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.002157871858798915,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.7886028289794922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4154624938964844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0660676434636116,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.9289436340332031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.4578876495361328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.041095517808571465,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.2260265350341797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7849540710449219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.03991545690223573,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.0410289764404297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5174236297607422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.08204489015042783,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.06599998474121094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.13113975524902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0015259739011526073,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.7356338500976562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.7338428497314453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.03815066791139544,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.0473365783691406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.9426670074462891,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.05534954741597176,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8777389526367188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8279399871826172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.052882170304656036,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.2150559425354,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.9672966003417969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.04232866922393442,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-5.336903095245361,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.9762821197509766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0584256947040558,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.4990434646606445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.9284629821777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09122999757528306,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.517182350158691,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.0808658599853516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.08345643430948257,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.9371004104614258,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3345756530761719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.015059653669595711,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.7629051208496094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2411632537841797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.03983333706855775,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.8044071197509766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4939994812011719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.036786854267120375,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
