feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.676992416381836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.282501220703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.12474390119314194,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.022436141967773438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.08946800231933594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.00527297705411911,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7556066513061523,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7059783935546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.0711069218814373,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3655843734741211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3458976745605469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.04181934520602227,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.138588905334473,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.1530494689941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.08215578272938728,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0023784637451171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.025209426879882812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0076582301408052444,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.006195068359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.016429901123046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.005014315247535706,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.009103775024414062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.04557991027832031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.0026751738041639363,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.1669750213623047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.9216136932373047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.047713497653603554,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.006195068359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.016429901123046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.005014315247535706,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.00653076171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.016328811645507812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.013911798596382141,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.42462158203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5081272125244141,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.022733954945579168,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.9445571899414062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.7272586822509766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.10882431268692017,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0034427642822265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.02011871337890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.03193172812461854,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,3.814697265625e-06,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.02628326416015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.022448519244790074,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.059604644775390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.12143898010253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.029921961948275566,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5524120330810547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5163612365722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.06195481703616678,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.340632438659668,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3263416290283203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.02864413242787123,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.334571838378906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.23681640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.04569159541279078,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.042400360107422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1038284301757812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.06213955208659173,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.649779319763184,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2750911712646484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.07938433066010475,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.76800537109375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6050300598144531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.021778319496661425,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2767457962036133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6210212707519531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.05570328794419766,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.9519805908203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.6686630249023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.0332292765378952,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.899807929992676,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
