feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2326316833496094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.049901268444955356,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.257657051086426,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.2612724304199219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.04243857023539022,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.138079643249512,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.2763843536376953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1371685527265072,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.85953426361084,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2434005737304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.1141889039427042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.8867597579956055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.3578414916992188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.18422464281320572,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.8110647201538086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.1522903442382812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.2395542562007904,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.54489803314209,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.033010482788086,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.19524862989783287,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.28669071197509766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.3433876037597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.015527255833148955,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.13812923431396484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.20445632934570312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0016855821013450623,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.8190879821777344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.8829116821289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.06386960856616497,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.4297142028808594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8032608032226562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.11364268511533737,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.13812923431396484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.20445632934570312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0016855821013450623,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.8123788833618164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6579437255859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.07485276460647583,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.7863941192626953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6938934326171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.06528681330382824,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.885983467102051,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6371212005615234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.2151487097144127,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.104339599609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.1565093994140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.039996925741434104,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.35927772521972656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4317970275878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.045078025199472904,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.089181900024414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6331939697265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.056728437542915344,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.7661209106445312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5854530334472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.11983614042401314,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.890470504760742,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4776077270507812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.034128390252590186,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.32125186920166,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.2129974365234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.017910513095557697,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.7429656982421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9646759033203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.033613685518503196,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.161104679107666,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0863227844238281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.042250613681972034,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.326930046081543,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6440315246582031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0010631997138261778,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.042705535888672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.706329345703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
