feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.0038280487060547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.005791684612631787,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.1917333602905273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.6512165069580078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.03327226973487996,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.0735483169555664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.20170211791992188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.017026064917445186,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9481430053710938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9170303344726562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.06946154381148519,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5799322128295898,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5988521575927734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.0525630097836256,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.3353214263916016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9703559875488281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.13371687941253185,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0028705596923828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.03403472900390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.008354887366294864,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.049243927001953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.07223701477050781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.012939352542161942,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.030158042907714844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.06507301330566406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0211327588185668,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.017618179321289062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.05515098571777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.013122313539497554,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.049243927001953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.07223701477050781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.012939352542161942,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.04834175109863281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.073028564453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.009302906692028046,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.30490589141845703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.22327041625976562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.0749475471675396,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.10371780395507812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.18485641479492188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.0019409634987823643,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0029621124267578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04166221618652344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.002889561466872692,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.013515472412109375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.055248260498046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.010430124122649435,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.37085533142089844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.41336631774902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.060428207740187645,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.2514190673828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8488311767578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.1294376738369465,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.150063991546631,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.0854930877685547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.06269030459225179,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.257032871246338,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.131732940673828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.09216369688510896,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.161181926727295,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.0014724731445312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.13139604777097702,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.2058844566345215,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.4272499084472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.08475958555936815,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.116532325744629,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.6954498291015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.034347366541624055,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.943094253540039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6507530212402344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.03747818153351547,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.5437183380126953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.0857315063476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.04264640295878054,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
