feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.11568109691143037,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.836726427078247,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.2509422302246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.1705707460641861,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.5859434604644775,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.1849994659423828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.15469131991267204,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.885610580444336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9907455444335938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.024640484713017934,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.7173032760620117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.8990707397460938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.05109100788831712,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.0355658531188965,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.0817337036132812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.07270314358174802,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.860811233520508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3722553253173828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.16439134627580643,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.996295928955078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7655525207519531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.13254696130752563,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.691761016845703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.0343208312988281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.14499273523688316,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-4.067451477050781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0517768859863281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.1831001378595829,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.746248245239258,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0915279388427734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.21248737908899784,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.16809558868408203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.14779281616210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.03481658175587654,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.6566457748413086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3123741149902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0663511473685503,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.2845048904418945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.71624755859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1756692035123706,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.355443000793457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8504486083984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.2558308318257332,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.6566457748413086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3123741149902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0663511473685503,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.22403430938720703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.15105438232421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.014389152638614181,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.5537338256835938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7421073913574219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.24002568051218987,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.458524703979492,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8494281768798828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.2543994300067425,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.4377880096435547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.1932353973388672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0015981346368789742,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6031455993652344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2792625427246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.043284831568598754,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.5742816925048828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6499900817871094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.10916825011372566,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.067556381225586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6594409942626953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.15436771512031555,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.602116107940674,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.815277099609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.08196959644556046,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.866547107696533,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.66107177734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0972786471247673,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
