feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.063244342803955,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.5363578796386719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09771764278411865,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.969319820404053,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2508964538574219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.10463574528694154,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.566511631011963,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.66607666015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.0104291494935751,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.997142791748047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0673828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.06157058477401734,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.2823567390441895,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4443855285644531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.06568297371268272,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.105074405670166,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.460723876953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.10550371930003166,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.8963518142700195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8278007507324219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.111557194031775,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-4.00554084777832,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.0661430358886719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.13742907717823982,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-4.333818435668945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.770477294921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.17939139530062675,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.071924209594727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9749755859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.18656807020306587,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-2.081296920776367,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.12868118286132812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.11683188471943141,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-3.581502914428711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.16211891174316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.13906986452639103,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-4.114071846008301,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.238250732421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1551613211631775,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.770965576171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8276691436767578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.18516827933490276,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-3.581502914428711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.16211891174316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.13906986452639103,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-3.244706153869629,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3613090515136719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.11687926575541498,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-5.373617172241211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5559444427490234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.19521514326334,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-7.515610694885254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8006744384765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.18214669451117516,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.13323974609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0695037841796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0006982060149312037,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.8281402587890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5536708831787109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.014683585148304694,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.9643936157226562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.49512481689453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.014583538286387926,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.985889434814453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6226730346679688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.030588362365961082,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.678158760070801,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.0949630737304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.05660238116979599,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.565521717071533,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.8858604431152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.08885293081402779,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.672945022583008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
