feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.036651611328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.05114651226904243,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.8777217864990234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6754608154296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.015638569369912148,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.9093751907348633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8260726928710938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.022819814505055543,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.4997472763061523,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7737884521484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.012993995100259777,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.816860198974609,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.4080696105957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.011058064177632334,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0054912567138671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.01590728759765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0005803033709526062,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.15299034118652344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.12955856323242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.02476000040769577,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.35372161865234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.3487510681152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.034273082157596946,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.089450836181641,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5806884765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.09277593065053223,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.15299034118652344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.12955856323242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.02476000040769577,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.012835502624511719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.039363861083984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0005575418472290039,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.736734390258789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5744171142578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.14567313343286514,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.269098281860352,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5731925964355469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.06253146193921565,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.329498291015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.1942291259765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.003731846809387207,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2116107940673828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.24741744995117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.029826869023963812,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6737136840820312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3923759460449219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.0908170286566019,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.6140575408935547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5692119598388672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.15608233958482742,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.9464211463928223,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2161827087402344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.03923124121502042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.9120678901672363,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.042184829711914,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.0019538132473826356,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.840571403503418,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1579055786132812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.018249751068651683,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.2694568634033203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.8393669128417969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.0021054716780781694,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.6611361503601074,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2172088623046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.006891560740768907,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.714750289916992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3054466247558594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.01730920653790236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.938633441925049,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.2172775268554688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.012665477115660911,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.553157329559326,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.2561569213867188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.023871045355917893,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
