feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.843993186950684,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9625625610351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.18373854085803032,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.572068214416504,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5118293762207031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.001057812012732022,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.7646751403808594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.028850555419921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.08599390648305416,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.44964599609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.3041572570800781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.097853671759367,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.5566301345825195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.4955940246582031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.17594848573207855,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.844686508178711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.08718109130859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.143114460632205,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.3570709228515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.13660430908203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.15908843092620373,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.8584251403808594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.06011962890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.20998023822903633,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.815247535705566,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.063201904296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.21104025095701218,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.07534980773925781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0699310302734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.03385241515934467,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.5091371536254883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.19622039794921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.13055270626500715,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.8251028060913086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.127716064453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.16364408237859607,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.379878044128418,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.1412506103515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.2928479313850403,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.5091371536254883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.19622039794921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.13055270626500715,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.5095281600952148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.259002685546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.09765063598752022,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-4.270260810852051,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.11915969848632812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.2690981328487396,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.5507898330688477,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.09926223754882812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.2678195834159851,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.41967010498046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04964256286621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.00036174803972244957,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.2718238830566406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.003326416015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.09814777225255968,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.8249874114990234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.08168220520019531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.1472218781709671,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.164346694946289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.2556495666503906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.19428126513957977,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-5.002631664276123,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4226646423339844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.08277153968811035,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-5.510153293609619,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3028411865234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.1153565812855959,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.778763294219971,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
