feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3975305557250977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5740127563476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.003174832090735432,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.392404556274414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.12118911743164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.06434002332389355,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.459003448486328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.3081512451171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.0826680213212967,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.729917526245117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.29863739013671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1733653023838997,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2812604904174805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.20938491821289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.12393912230618298,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.692601203918457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.10919189453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.15016003558412194,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.7713489532470703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.01275634765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.18781961081549525,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.166964530944824,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.050685882568359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.2264926116913557,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0050983428955078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.021270751953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.021013434976339347,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4839019775390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.059173583984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.05071008205413819,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6688899993896484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.06335067749023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0987486466765404,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.9766483306884766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.23530197143554688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.32316795736551285,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4839019775390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.059173583984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.05071008205413819,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5637178421020508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.13238525390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.021746732294559486,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.417696952819824,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.00565338134765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.23826820589601996,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.130375862121582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.1720733642578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.3475533053278923,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04097557067871094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.045986175537109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.011937454342842095,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5394935607910156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.238037109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.02348773833364249,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.1070537567138672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2751502990722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.06768988445401192,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.1331596374511719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.06856536865234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.1151348240673542,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.081610679626465,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3240852355957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.03677727282047272,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.4573817253112793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.0363044738769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.052181921899318695,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.6778411865234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.8017997741699219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.04905258910730481,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.8986616134643555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.892333984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.06026170775294304,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.0398015975952148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6710548400878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
