feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.014606203651055694,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.9884328842163086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3708915710449219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.05905194766819477,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.5532331466674805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3232879638671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.0639900267124176,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.472404479980469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.19263839721679688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.0477240364998579,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0009508132934570312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.021541595458984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0021102651662658904,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.12065601348876953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.09649276733398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.006442895974032582,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.9315128326416016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.28205108642578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.038766813930124044,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.759878158569336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.20667648315429688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.08446376211941242,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.12065601348876953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.09649276733398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.006442895974032582,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6537065505981445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.14624786376953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0310365715995431,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.292428970336914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.23973464965820312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.05688124615699053,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.4703216552734375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.13744735717773438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.036201788112521165,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-1.0999431610107422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.09628677368164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.06303013302385807,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.7848091125488281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.06476974487304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0385421821847558,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.29974365234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.007686614990234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.03903736639767885,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.9711875915527344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.1323394775390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.03010815195739269,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.751741409301758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.7597885131835938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.00046851299703121185,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.5315160751342773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.5182838439941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.03328875033184886,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.384654998779297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.4708900451660156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.043729197001084685,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.854060173034668,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.4025611877441406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.04991078143939376,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5379347801208496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4780235290527344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0329266544431448,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.098189353942871,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6175384521484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.04753572400659323,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.0880050659179688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.6563072204589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.08720969036221504,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.555508613586426,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.4721527099609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.07879053428769112,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.131117820739746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.41761016845703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.0509262066334486,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.0554304122924805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
