feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.059541521593928344,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.2139415740966797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.6243133544921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.07031102478504181,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.6331968307495117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.5429115295410156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.10105230659246445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.911958694458008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.297922134399414,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.12251061573624611,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.18698501586914062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.1804637908935547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.013236163184046745,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.1631832122802734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4663257598876953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.06365502439439297,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.3908824920654297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.8816299438476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.10202891007065773,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.313894271850586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8900108337402344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.15804028883576393,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.1631832122802734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4663257598876953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.06365502439439297,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.2174177169799805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2611083984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.007414901629090302,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-4.062163352966309,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7342376708984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.16479885950684547,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.332315444946289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9602546691894531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.15668893232941628,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-2.0292625427246094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.40822601318359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.042076427489519105,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-2.597421646118164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.49710655212402344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.03134660702198745,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-3.6078128814697266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7561550140380859,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.06077387928962709,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-3.8456029891967773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.9069690704345703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.06665567122399808,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.6164760589599609,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.20650672912597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0008732937276363373,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.9341497421264648,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.9457054138183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0009427107870578766,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.9281773567199707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9035053253173828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.013724048156291248,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.936415195465088,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9896087646484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.02134433439641725,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9575533866882324,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6106681823730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.01629918720573187,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.1386327743530273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0514335632324219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.0025810450315475516,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.771240711212158,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9588394165039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.013775596045888957,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.218972682952881,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7731246948242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.040066788671538234,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.7338600158691406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.025686264038086,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.005658271722495558,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
