feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.5413737297058105,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0464630126953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.10646699741482735,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.3783159255981445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9680900573730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.026505871210247275,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.610661506652832,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.3487052917480469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.011731876526027921,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.46219539642334,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.7628288269042969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.015504010953009136,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.989132404327393,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7026138305664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.08539729192852974,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.271298408508301,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.2624473571777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.06869442574679852,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.922487258911133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3478660583496094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.08042415324598551,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.311067581176758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3163871765136719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.10655107628554106,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.626440048217773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.027568817138671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.12770619988441467,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.42727088928222656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.268280029296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.03652204119134694,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.1784820556640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.208343505859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.05514757614582777,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.481919288635254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.10254287719726562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.10063276346772909,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.164504051208496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2977790832519531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.13920563273131847,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.1784820556640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.208343505859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.05514757614582777,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.8896017074584961,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.14239120483398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.018934113904833794,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.8598155975341797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.10864639282226562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1388595886528492,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.226310729980469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4109687805175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.1397082358598709,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-1.0086231231689453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.2326202392578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.00817600381560624,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-2.2828750610351562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5376758575439453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.061057938262820244,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.740447998046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3530101776123047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.08016312122344971,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.6627349853515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.2749156951904297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.11826054751873016,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.1312050819396973,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.1746368408203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.008941248990595339,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.2663722038269043,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.0848388671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.06352895125746727,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.079474449157715,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9609336853027344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.06272077653557062,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.2008724212646484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
