feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.01303554885089397,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.148228645324707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.6360206604003906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.002198906615376476,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.37307310104370117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.21940994262695312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.02676691301167011,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.061223030090332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.4661369323730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.07463878579437733,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.171631336212158,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.6983718872070312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.09362511336803436,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.3892598152160645,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.6793289184570312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.07760318368673325,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.1897048950195312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.024250030517578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.021292068180628124,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.4421138763427734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.23398208618164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.06514394620899111,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.664126396179199,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.034107208251953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.03315092995762824,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.902705192565918,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.028697967529296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.029249200131744153,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.19294452667236328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.15859603881835938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.003281623125076294,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.7945423126220703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.18393325805664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0022850781679153442,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.8016357421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.218505859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.040128469467163086,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.482917785644531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.20810699462890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.0454312958754599,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.7945423126220703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.18393325805664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0022850781679153442,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.9162750244140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.15321731567382812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.024613050743937492,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.554476737976074,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.056789398193359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.02687285182764754,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.471586227416992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.24834823608398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.09107456263154745,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-1.3834476470947266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.08501052856445312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.07039689458906649,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.21124267578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.040706634521484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06353031378239393,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.581460952758789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.048587799072265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.07751285191625355,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.4799118041992188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.173614501953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.12258363515138626,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.067795753479004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.7624092102050781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.0017531132325530052,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.8855323791503906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.6924400329589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.08569541200995445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.0098795890808105,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.753997802734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.14037127420306206,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
