feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.7307014465332031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.03393996972590685,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.8384475708007812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.900064468383789,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.06033702567219734,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.755502223968506,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.7137489318847656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.08198183588683605,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.026813983917236,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.7232475280761719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.06263218447566032,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.8286876678466797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.5714130401611328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.005744656547904018,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.5820751190185547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.7663021087646484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.007119186222553253,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.6704721450805664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.236124038696289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.03125731321051717,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.495304107666016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.1916065216064453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.11147517338395119,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.5820751190185547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.7663021087646484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.007119186222553253,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.7149744033813477,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5176162719726562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.037549663335084915,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-4.030278205871582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.248392105102539,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.066718690097332,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.954345703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.064035415649414,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.11289360746741295,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0060901641845703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.021696090698242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.018899254500865936,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.008068084716796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.023393630981445312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0014882422983646358,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4800605773925781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.36751556396484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06365337781608105,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.3832340240478516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7345924377441406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.07765452936291695,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.007752418518066406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.015766143798828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.00889438670128584,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.1993117332458496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.27744483947753906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.03396622650325298,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.9327588081359863,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.226449966430664,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.0887307208031416,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.5218009948730469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0658206939697266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.0640616025775671,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.07019758224487305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.09740257263183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.010076488368213177,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.5831708908081055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0672626495361328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.07107260450720787,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.3028736114501953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.2978630065917969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.11627549678087234,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.959812641143799,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3880481719970703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.07685574889183044,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.7616901397705078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
