source_id,source_class,station_or_camera_id,independence_group,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,bathymetry_m,variable_or_evidence_type,value_or_status,units,vertical_role,depth,vertical_reference,datum,qc_status,observed_at,valid_at,available_at,ingested_at,timezone,model_initialized_at,cast,lead_hour,source_url,production_weight,source_hash,normalizer_version
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_879_997,noaa_ngofs2_mobile_bay_model,Montrose,0.75,30.560000000000002,-87.91,2.558887792657144,water_temperature,32.87440490722656,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_879_997,noaa_ngofs2_mobile_bay_model,Montrose,0.75,30.560000000000002,-87.91,2.558887792657144,salinity,14.542609214782715,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_879_997,noaa_ngofs2_mobile_bay_model,Montrose,0.75,30.560000000000002,-87.91,2.558887792657144,water_surface_elevation,0.21545490622520447,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_996,noaa_ngofs2_mobile_bay_model,Montrose,1.5,30.57,-87.91999999999999,2.8518318470436084,eastward_current,-0.037899892777204514,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_996,noaa_ngofs2_mobile_bay_model,Montrose,1.5,30.57,-87.91999999999999,2.8518318470436084,northward_current,-0.014120016247034073,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_996,noaa_ngofs2_mobile_bay_model,Montrose,1.5,30.57,-87.91999999999999,2.8518318470436084,shoreward_current,-0.037899892777204514,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_996,noaa_ngofs2_mobile_bay_model,Montrose,1.5,30.57,-87.91999999999999,2.8518318470436084,water_temperature,31.71755599975586,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_996,noaa_ngofs2_mobile_bay_model,Montrose,1.5,30.57,-87.91999999999999,2.8518318470436084,salinity,12.123930931091309,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_996,noaa_ngofs2_mobile_bay_model,Montrose,1.5,30.57,-87.91999999999999,2.8518318470436084,eastward_current,0.017342975363135338,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_996,noaa_ngofs2_mobile_bay_model,Montrose,1.5,30.57,-87.91999999999999,2.8518318470436084,northward_current,0.05177753046154976,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_996,noaa_ngofs2_mobile_bay_model,Montrose,1.5,30.57,-87.91999999999999,2.8518318470436084,shoreward_current,0.01734297536313534,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_996,noaa_ngofs2_mobile_bay_model,Montrose,1.5,30.57,-87.91999999999999,2.8518318470436084,water_temperature,32.88557052612305,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_996,noaa_ngofs2_mobile_bay_model,Montrose,1.5,30.57,-87.91999999999999,2.8518318470436084,salinity,14.711448669433594,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_996,noaa_ngofs2_mobile_bay_model,Montrose,1.5,30.57,-87.91999999999999,2.8518318470436084,water_surface_elevation,0.2158743143081665,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_995,noaa_ngofs2_mobile_bay_model,Montrose,3.0,30.57,-87.92999999999999,3.1854552996525065,eastward_current,-0.06016848236322403,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_995,noaa_ngofs2_mobile_bay_model,Montrose,3.0,30.57,-87.92999999999999,3.1854552996525065,northward_current,-0.0389382503926754,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_995,noaa_ngofs2_mobile_bay_model,Montrose,3.0,30.57,-87.92999999999999,3.1854552996525065,shoreward_current,-0.06016848236322403,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_995,noaa_ngofs2_mobile_bay_model,Montrose,3.0,30.57,-87.92999999999999,3.1854552996525065,water_temperature,31.331832885742188,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_995,noaa_ngofs2_mobile_bay_model,Montrose,3.0,30.57,-87.92999999999999,3.1854552996525065,salinity,10.816563606262207,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_995,noaa_ngofs2_mobile_bay_model,Montrose,3.0,30.57,-87.92999999999999,3.1854552996525065,eastward_current,0.06457541882991791,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_995,noaa_ngofs2_mobile_bay_model,Montrose,3.0,30.57,-87.92999999999999,3.1854552996525065,northward_current,0.0984012633562088,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_995,noaa_ngofs2_mobile_bay_model,Montrose,3.0,30.57,-87.92999999999999,3.1854552996525065,shoreward_current,0.06457541882991791,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_995,noaa_ngofs2_mobile_bay_model,Montrose,3.0,30.57,-87.92999999999999,3.1854552996525065,water_temperature,32.61433410644531,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_995,noaa_ngofs2_mobile_bay_model,Montrose,3.0,30.57,-87.92999999999999,3.1854552996525065,salinity,14.493556022644043,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_880_995,noaa_ngofs2_mobile_bay_model,Montrose,3.0,30.57,-87.92999999999999,3.1854552996525065,water_surface_elevation,0.21696551144123077,m,surface,0.0,surface,model_mean_sea_level,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_875_996,noaa_ngofs2_mobile_bay_model,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,2.218344355235801,eastward_current,0.010213564150035381,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_875_996,noaa_ngofs2_mobile_bay_model,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,2.218344355235801,northward_current,0.02530200406908989,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_875_996,noaa_ngofs2_mobile_bay_model,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,2.218344355235801,shoreward_current,0.010213564150035383,m/s,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_875_996,noaa_ngofs2_mobile_bay_model,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,2.218344355235801,water_temperature,31.654069900512695,degC,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_875_996,noaa_ngofs2_mobile_bay_model,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,2.218344355235801,salinity,14.751463890075684,PSU,surface,0.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_875_996,noaa_ngofs2_mobile_bay_model,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,2.218344355235801,eastward_current,0.015486541204154491,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_875_996,noaa_ngofs2_mobile_bay_model,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,2.218344355235801,northward_current,0.023635366931557655,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_875_996,noaa_ngofs2_mobile_bay_model,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,2.218344355235801,shoreward_current,0.015486541204154493,m/s,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_875_996,noaa_ngofs2_mobile_bay_model,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,2.218344355235801,water_temperature,31.74353790283203,degC,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
noaa_ngofs2_mobile_bay_regulargrid,MODEL,ngofs2_grid_875_996,noaa_ngofs2_mobile_bay_model,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,2.218344355235801,salinity,14.72902774810791,PSU,bottom,2.0,standard_depth_positive_down,model_grid_or_not_applicable,MODEL_WET_GRID_NODE,,2026-09-24T15:00:00+00:00,2026-09-24T22:00:55.510970+00:00,2026-09-24T22:00:55.510970+00:00,UTC,2026-09-24T15:00:00+00:00,nowcast,6,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/24/ngofs2.t15z.20260924.regulargrid.n006.nc,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,ngofs2_regulargrid_v1
